Roundabout,Total_Crashes,AADTR_mean,Exposure_5YR_MEV,rate_TOTAL_CRASHES,rate_MOTORIST_INJURY,rate_TOTAL_INJURY,rate_BIKEINJURY,rate_SPEEDING,rate_DRIVEWAY,rate_WORK_ZONE,rate_DISTRACTED,rate_EMERGENCY,rate_COMMERCIAL,rate_TRAIN,rate_MOTORCYCLE,rate_BICYCLE,rate_PEDESTRIAN,rate_DRUG,rate_ALCOHOL,rate_HITNRUN,rate_SCHOOLBUS,rate_DEER,NO_FACTOR_crashes_5yr,rate_NO_FACTOR,rate_KCOUNT,rate_ACOUNT,rate_BCOUNT,rate_CCOUNT,Median_HH_Income,Poverty_Total,Pct_Below_Poverty,Pct_At_or_Above_Poverty
19 Mile Rd. / Romeo Plank Rd.,135,19146.666666666668,48.3625,2.7914189713104163,0.20677177565262342,0.20677177565262342,0.0,0.10338588782631171,0.020677177565262342,0.0,0.1447402429568364,0.020677177565262342,0.1447402429568364,0.0,0.0,0.0,0.0,0.020677177565262342,0.16541742052209873,0.3721891961747222,0.041354355130524684,0.0,96,1.9850090462651848,0.0,0.0,0.0,0.20677177565262342,96166.57037037038,6160.037037037037,6.618812325471058,93.38118767452896
Romeo Plank Rd. / Canal Rd.,30,8856.666666666666,25.0025,1.1998800119988,0.15998400159984,0.15998400159984,0.0,0.07999200079992,0.03999600039996,0.0,0.0,0.0,0.07999200079992,0.0,0.03999600039996,0.0,0.0,0.03999600039996,0.03999600039996,0.0,0.0,0.0,25,0.9999000099990001,0.0,0.03999600039996,0.0,0.11998800119988001,94586.36666666667,3505.5,5.321447642639927,94.60788482093912
Jefferson Ave. / Rosso Hwy.,2,12600.0,22.995,0.08697542944118286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04348771472059143,0.0,0.0,1,0.04348771472059143,0.0,0.0,0.0,0.0,83158.0,3702.0,8.184764991896271,91.68017287952458
S Baldwin Rd. / Gregory Rd.,28,14992.857142857143,28.835,0.9710421362926999,0.03468007629616785,0.03468007629616785,0.0,0.03468007629616785,0.0,0.2080804577770071,0.03468007629616785,0.03468007629616785,0.03468007629616785,0.0,0.03468007629616785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.693601525923357,0.0,0.0,0.03468007629616785,0.0,118691.07142857143,1978.5357142857142,2.9363397345787363,96.93225357118818
S Baldwin Rd. / Judah Rd.,36,16177.777777777777,29.93,1.2028065486134314,0.1670564650851988,0.1670564650851988,0.0,0.2672903441363181,0.03341129301703976,0.0,0.0,0.0,0.13364517206815904,0.0,0.03341129301703976,0.0,0.0,0.03341129301703976,0.10023387905111927,0.10023387905111927,0.0,0.06682258603407952,23,0.7684597393919145,0.0,0.03341129301703976,0.06682258603407952,0.06682258603407952,124219.0,1633.0,2.8169014084507045,97.06062461726883
Hamburg Rd. / Winans Lake Rd.,16,7625.0,16.06,0.9962640099626402,0.0,0.0,0.0,0.12453300124533002,0.0,0.0,0.0,0.0,0.06226650062266501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06226650062266501,14,0.8717310087173101,0.0,0.0,0.0,0.0,65357.0,2434.0,13.51684470008217,86.48315529991784
Lapeer Rd. / Allen Rd.,11,7518.181818181818,14.7825,0.7441231185523423,0.0,0.0,0.0,0.20294266869609334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06764755623203111,0.20294266869609334,0.0,0.0,0.20294266869609334,5,0.33823778116015557,0.0,0.0,0.0,0.0,72586.0,5806.0,6.631071305545986,93.26558732345849
Van Dyke Ave. (M-53) / 18 1/2 Mile Rd.,741,12309.851551956815,30.4775,24.313017800016407,1.7389877778689198,1.7389877778689198,0.0,0.0,0.0,0.0,0.13124436059388073,0.06562218029694036,3.379542285292429,0.0,0.03281109014847018,0.0,0.0,0.06562218029694036,0.06562218029694036,2.9529981133623164,0.06562218029694036,0.0,548,17.98047740136166,0.0,0.0,0.1968665408908211,1.5421212369780986,49014.72469635627,2699.995951417004,21.431397774672135,78.56860222532787
Nixon Rd. / Dhu Varren Rd. / Green Rd.,17,5176.470588235294,11.68,1.4554794520547945,0.08561643835616438,0.17123287671232876,0.08561643835616438,0.2568493150684932,0.0,0.0,0.08561643835616438,0.0,0.0,0.0,0.0,0.08561643835616438,0.0,0.0,0.08561643835616438,0.2568493150684932,0.0,0.0,12,1.0273972602739727,0.0,0.0,0.17123287671232876,0.0,97474.11764705883,5445.176470588235,17.890260202055384,81.86075497870682
Huron Pkwy. / Nixon Rd.,21,5576.190476190476,13.3225,1.5762807280915745,0.15012197410395947,0.15012197410395947,0.07506098705197974,0.2251829611559392,0.15012197410395947,0.0,0.07506098705197974,0.0,0.0,0.0,0.0,0.07506098705197974,0.0,0.0,0.0,0.15012197410395947,0.0,0.0,17,1.2760367798836554,0.0,0.0,0.07506098705197974,0.07506098705197974,86577.90476190476,5417.333333333333,19.60714259011816,80.124542097155
Scio Church Rd. / S Wagner Rd.,23,8291.304347826086,16.06,1.4321295143212953,0.12453300124533002,0.12453300124533002,0.0,0.06226650062266501,0.0,0.0,0.06226650062266501,0.0,0.12453300124533002,0.0,0.06226650062266501,0.0,0.0,0.0,0.0,0.12453300124533002,0.06226650062266501,0.12453300124533002,15,0.9339975093399752,0.0,0.06226650062266501,0.0,0.06226650062266501,145299.52173913043,5198.304347826087,5.025087939038933,94.85791001342521
Baker Rd. / Dan Hoey Rd.,26,11869.23076923077,22.995,1.1306805827353772,0.1304631441617743,0.1304631441617743,0.0,0.08697542944118286,0.0,0.0,0.0,0.0,0.0,0.0,0.04348771472059143,0.0,0.0,0.0,0.0,0.04348771472059143,0.0,0.04348771472059143,23,1.000217438573603,0.0,0.0,0.08697542944118286,0.04348771472059143,93268.0,3638.0,2.611324903793293,97.3886750962067
Baker Rd. / Shield Rd. / Dongara Dr.,14,11242.857142857143,22.995,0.60882800608828,0.08697542944118286,0.08697542944118286,0.0,0.04348771472059143,0.0,0.0,0.04348771472059143,0.0,0.1304631441617743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04348771472059143,0.04348771472059143,10,0.4348771472059143,0.0,0.0,0.04348771472059143,0.04348771472059143,109906.0,1391.4285714285713,1.6372689179881692,98.36273108201185
Ann Arbor-Saline Rd. / Textile Rd.,22,8400.0,17.3375,1.268925739005047,0.4614275414563807,0.4614275414563807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05767844268204759,0.0,0.0,0.0,0.05767844268204759,0.05767844268204759,0.0,0.0,19,1.0958904109589043,0.11535688536409518,0.0,0.17303532804614277,0.17303532804614277,126484.0,4420.0,3.5294117647058827,96.47058823529413
W Bemis Rd. / Moon Rd.,80,6576.25,16.06,4.981320049813201,0.43586550435865506,0.43586550435865506,0.0,0.18679950186799504,0.0,0.0,0.0,0.0,0.12453300124533002,0.0,0.12453300124533002,0.0,0.0,0.06226650062266501,0.12453300124533002,0.24906600249066005,0.0,0.06226650062266501,69,4.296388542963886,0.0,0.06226650062266501,0.18679950186799504,0.18679950186799504,146869.0625,3934.9875,3.146946972395793,96.79667063169478
Whittaker Rd. / Merrit Rd.,8,8212.5,16.105625,0.4967208661570104,0.0620901082696263,0.0620901082696263,0.0,0.1862703248088789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0620901082696263,0.0620901082696263,0.0,0.0,6,0.3725406496177578,0.0,0.0,0.0620901082696263,0.0,121609.75,5163.375,2.5070920157702443,97.45330088663786
Textile Rd. / Hitchingham Rd.,87,6605.747126436781,12.2275,7.11510938458393,0.899611531384175,0.899611531384175,0.0,0.0,0.0,0.0,0.16356573297894092,0.0,0.08178286648947046,0.0,0.16356573297894092,0.0,0.0,0.0,0.0,0.4906971989368228,0.0,0.16356573297894092,74,6.0519321202208145,0.0,0.0,0.32713146595788184,0.5724800654262933,116051.1724137931,2487.5632183908046,3.8533715881468327,95.09020534253808
Textile Rd. / Stony Creek Rd.,49,7857.142857142857,16.06,3.0510585305105855,0.31133250311332505,0.31133250311332505,0.0,0.06226650062266501,0.0,0.0,0.06226650062266501,0.0,0.06226650062266501,0.0,0.06226650062266501,0.0,0.0,0.0,0.0,0.12453300124533002,0.0,0.18679950186799504,41,2.5529265255292652,0.0,0.0,0.06226650062266501,0.24906600249066005,113466.0,1942.0,3.5015447991761084,95.21112255406798
Whittaker Rd. / Stony Creek Rd.,25,11752.0,28.835,0.8670019074041962,0.0693601525923357,0.0693601525923357,0.0,0.0693601525923357,0.03468007629616785,0.0,0.0693601525923357,0.0,0.03468007629616785,0.0,0.03468007629616785,0.0,0.0,0.0,0.0693601525923357,0.17340038148083925,0.0,0.03468007629616785,15,0.5202011444425177,0.0,0.0,0.0693601525923357,0.0,94762.32,3401.2,5.771024090433077,93.55956293325384
Wiard Rd. / Airport Dr.,9,4822.222222222223,9.3075,0.9669621273166802,0.42976094547408006,0.42976094547408006,0.0,0.21488047273704003,0.0,0.0,0.0,0.0,0.10744023636852001,0.0,0.0,0.0,0.0,0.0,0.0,0.21488047273704003,0.0,0.0,6,0.6446414182111201,0.0,0.10744023636852001,0.21488047273704003,0.10744023636852001,0.0,41.0,0.0,100.0
Geddes Rd. / Ridge Rd.,23,7917.391304347826,16.06,1.4321295143212953,0.12453300124533002,0.12453300124533002,0.0,0.43586550435865506,0.0,0.0,0.18679950186799504,0.0,0.06226650062266501,0.0,0.0,0.0,0.0,0.0,0.0,0.06226650062266501,0.0,0.18679950186799504,15,0.9339975093399752,0.0,0.06226650062266501,0.0,0.06226650062266501,100391.60869565218,6011.652173913043,15.939759277012092,84.00978629407058
Geddes Rd. / Superior Rd.,29,8927.586206896553,16.79,1.7272185824895772,0.05955926146515784,0.05955926146515784,0.0,0.23823704586063135,0.0,0.0,0.0,0.0,0.11911852293031568,0.0,0.11911852293031568,0.0,0.0,0.0,0.0,0.29779630732578916,0.0,0.05955926146515784,20,1.1911852293031566,0.0,0.0,0.0,0.05955926146515784,173304.0,5171.0,5.685554051440729,94.19841423322379
Maple Rd. / M-14 WB Ramps,15,6000.0,14.6,1.0273972602739727,0.20547945205479454,0.20547945205479454,0.0,0.136986301369863,0.0,0.0,0.0684931506849315,0.0,0.20547945205479454,0.0,0.0,0.0,0.0,0.0684931506849315,0.0684931506849315,0.20547945205479454,0.0,0.0,9,0.6164383561643836,0.0,0.0,0.0,0.20547945205479454,213562.33333333334,2020.2666666666667,0.2883156297420334,99.69903894790086
Maple Rd. / M-14 EB Ramps,22,5954.545454545455,15.284375,1.43937845021468,0.1962788795747291,0.1962788795747291,0.0,0.06542629319157636,0.0,0.0,0.1962788795747291,0.0,0.06542629319157636,0.0,0.0,0.0,0.0,0.0,0.13085258638315272,0.3925577591494582,0.0,0.0,12,0.7851155182989163,0.0,0.0,0.06542629319157636,0.13085258638315272,127774.0,3501.090909090909,9.34889756655079,90.3356112195819
Maple Rd. / (Skyline High School Entrance),2,3300.0,6.0225,0.33208800332088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16604400166044,0.0,0.0,0.0,0.0,0.0,0.0,0.16604400166044,0.16604400166044,0.0,1,0.16604400166044,0.0,0.0,0.0,0.0,218563.0,1520.0,0.0,100.0
State St. / Ellsworth Rd.,527,12333.586337760911,32.12,16.407222914072232,0.8094645080946451,0.8717310087173101,0.031133250311332506,0.09339975093399752,0.12453300124533002,0.0,0.40473225404732255,0.09339975093399752,1.3387297633872977,0.0,0.09339975093399752,0.031133250311332506,0.031133250311332506,0.031133250311332506,0.09339975093399752,1.6811955168119552,0.0,0.06226650062266501,414,12.889165628891657,0.0,0.031133250311332506,0.21793275217932753,0.6226650062266501,62700.675521821635,1790.4990512333966,11.868631921479407,88.07554136464047
Geddes Rd. / US 23 NB Ramps,26,11192.307692307691,30.1125,0.8634288086342881,0.132835201328352,0.132835201328352,0.0,0.033208800332088,0.0,0.0,0.033208800332088,0.0,0.0,0.0,0.033208800332088,0.0,0.0,0.0,0.0,0.132835201328352,0.0,0.033208800332088,19,0.6309672063096721,0.0,0.0,0.066417600664176,0.066417600664176,136984.0,3768.0,5.440552016985139,93.23248407643312
Geddes Rd. / US 23 SB Ramps,30,7956.666666666667,16.06,1.8679950186799503,0.43586550435865506,0.43586550435865506,0.0,0.24906600249066005,0.0,0.0,0.06226650062266501,0.0,0.06226650062266501,0.0,0.0,0.0,0.0,0.0,0.0,0.3735990037359901,0.0,0.06226650062266501,22,1.3698630136986303,0.0,0.0,0.18679950186799504,0.24906600249066005,150124.0,2201.0,1.4084507042253522,98.59154929577467
Geddes Rd. / Earhart Rd.,58,9986.206896551725,31.025,1.8694601128122483,0.09669621273166801,0.12892828364222403,0.0,0.19339242546333602,0.0,0.03223207091055601,0.06446414182111201,0.0,0.03223207091055601,0.0,0.03223207091055601,0.0,0.03223207091055601,0.03223207091055601,0.06446414182111201,0.09669621273166801,0.03223207091055601,0.03223207091055601,46,1.4826752618855763,0.0,0.0,0.09669621273166801,0.03223207091055601,150124.0,2201.0,1.4084507042253525,98.59154929577466
M-52 (Stockbridge Chelsea Rd.) / Werkner Rd.,31,10054.838709677419,20.805,1.4900264359528959,0.2883922134102379,0.2883922134102379,0.0,0.2883922134102379,0.04806536890170632,0.0,0.0,0.0,0.09613073780341264,0.0,0.04806536890170632,0.0,0.0,0.04806536890170632,0.04806536890170632,0.14419610670511895,0.0,0.14419610670511895,21,1.0093727469358327,0.0,0.0,0.09613073780341264,0.19226147560682527,94079.0,3332.0,1.8607442977190876,97.68907563025203
W 8 Mile Rd. / US 23 SB Ramps,17,7447.058823529412,22.995,0.7392911502500543,0.1304631441617743,0.1304631441617743,0.0,0.08697542944118286,0.0,0.0,0.1304631441617743,0.0,0.0,0.0,0.04348771472059143,0.0,0.0,0.0,0.0,0.1304631441617743,0.0,0.08697542944118286,8,0.34790171776473144,0.0,0.0,0.04348771472059143,0.08697542944118286,117677.41176470589,1930.235294117647,4.455304584084642,95.54469541591534
W 8 Mile Rd. / US 23 NB Ramps,10,7320.0,13.505,0.7404664938911514,0.07404664938911514,0.07404664938911514,0.0,0.14809329877823027,0.0,0.0,0.07404664938911514,0.0,0.14809329877823027,0.0,0.0,0.0,0.0,0.0,0.07404664938911514,0.0,0.0,0.0,6,0.44427989633469084,0.0,0.0,0.0,0.07404664938911514,83220.0,4063.0,2.584297317253261,95.71745015998032
N Territorial Rd. / US 23 NB Ramps,14,21671.428571428572,70.6275,0.19822307174967257,0.05663516335704931,0.05663516335704931,0.0,0.028317581678524655,0.0,0.0,0.0,0.0,0.014158790839262327,0.0,0.014158790839262327,0.0,0.0,0.0,0.0,0.014158790839262327,0.0,0.014158790839262327,10,0.14158790839262328,0.0,0.0,0.028317581678524655,0.028317581678524655,83220.0,4063.0,2.5842973172532604,95.7174501599803
N Territorial Rd. / US 23 SB Ramps,9,7100.0,12.2275,0.7360457984052342,0.16356573297894092,0.16356573297894092,0.0,0.08178286648947046,0.08178286648947046,0.0,0.08178286648947046,0.0,0.0,0.0,0.08178286648947046,0.0,0.0,0.0,0.0,0.08178286648947046,0.0,0.0,6,0.4906971989368228,0.0,0.0,0.16356573297894092,0.0,77628.0,1822.0,9.11086717892426,90.88913282107573
W 8 Mile Rd. / Whitmore Lake Rd.,24,2825.0,4.015,5.977584059775841,1.7434620174346203,1.7434620174346203,0.0,0.4981320049813201,0.24906600249066005,0.0,0.24906600249066005,0.0,0.4981320049813201,0.0,0.0,0.0,0.0,0.24906600249066005,0.4981320049813201,0.0,0.0,0.24906600249066005,18,4.483188044831881,0.0,0.0,0.9962640099626402,0.7471980074719802,145712.0,2006.0,1.1964107676969093,98.80358923230308
E Flint St. / Orion Rd. / Miller Rd.,8,9712.5,21.7175,0.3683665246920686,0.046045815586508575,0.046045815586508575,0.0,0.046045815586508575,0.046045815586508575,0.0,0.046045815586508575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09209163117301715,0.09209163117301715,0.0,0.0,5,0.23022907793254288,0.0,0.0,0.0,0.046045815586508575,110734.5,3182.125,7.778124781592394,92.1293922352765
N Squirrel Rd. / Squirrel Ct.,17,10858.823529411764,20.44,0.831702544031311,0.19569471624266144,0.19569471624266144,0.0,0.04892367906066536,0.04892367906066536,0.04892367906066536,0.0,0.04892367906066536,0.19569471624266144,0.0,0.0,0.0,0.0,0.0,0.0,0.14677103718199608,0.0,0.0,12,0.5870841487279843,0.0,0.0,0.04892367906066536,0.14677103718199608,78125.0,3760.0,15.29255319148936,84.70744680851064
Franklin Rd. / W Eleven Mile Rd.,3,16600.0,30.295,0.09902624195411784,0.0,0.0,0.0,0.06601749463607856,0.0,0.0,0.0,0.0,0.03300874731803928,0.0,0.0,0.0,0.0,0.0,0.03300874731803928,0.0,0.0,0.0,1,0.03300874731803928,0.0,0.0,0.0,0.0,32737.0,3065.0,21.892332789559543,77.16150081566069
N Pontiac Trl. / M-5 / Martin Pkwy.,666,11878.528528528528,27.01,24.65753424657534,2.073306182895224,2.073306182895224,0.0,0.3702332469455757,0.0,0.0,0.9255831173639393,0.07404664938911514,1.2587930396149574,0.0,0.18511662347278784,0.0,0.0,0.11106997408367271,0.18511662347278784,2.665679378008145,0.0,0.11106997408367271,528,19.548315438726398,0.0,0.11106997408367271,0.40725657164013324,1.554979637171418,111974.0,3673.0,2.3958616934386057,97.60413830656138
Kensington Rd. / Jacoby Rd.,16,7556.25,16.79,0.9529481834425254,0.11911852293031568,0.11911852293031568,0.0,0.714711137581894,0.0,0.0,0.0,0.0,0.05955926146515784,0.0,0.11911852293031568,0.0,0.0,0.0,0.11911852293031568,0.0,0.0,0.05955926146515784,10,0.5955926146515783,0.0,0.0,0.05955926146515784,0.05955926146515784,139091.0,3634.0,2.971931755641167,96.147495872317
33 Mile Rd. / McKay Rd.,6,1016.6666666666666,0.73,8.219178082191782,0.0,0.0,0.0,1.36986301369863,0.0,0.0,1.36986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36986301369863,0.0,1.36986301369863,3,4.109589041095891,0.0,0.0,0.0,0.0,85388.0,3072.0,2.5716145833333326,97.42838541666664
